SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-0803	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.86	93.1	Picogreen	WGS_PL13	F3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	H1	Dead	
WA-0804	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.77	69.0	Picogreen	WGS_PL13	G3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	B2	Dead	
WA-0805	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.08	81.0	Picogreen	WGS_PL13	H3	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	C2	Dead	YES
WA-0806	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.83	91.3	Picogreen	WGS_PL13	A4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	D2	Dead	
WA-0807	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.82	91.2	Picogreen	WGS_PL13	B4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	E2	Dead	
WA-0808	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.26	94.5	Picogreen	WGS_PL13	C4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	G2	Dead	
WA-0809	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.39	104.0	Picogreen	WGS_PL13	D4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	H2	Dead	
WA-0810	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.50	75.0	Picogreen	WGS_PL13	E4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	A3	Dead	
WA-0811	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.43	107.2	Picogreen	WGS_PL13	F4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	B3	Dead	
WA-0812	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.10	82.3	Picogreen	WGS_PL13	G4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	C3	Dead	
WA-0813	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.11	155.6	Picogreen	WGS_PL13	H4	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	E3	Dead	
WA-0814	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.42	106.6	Picogreen	WGS_PL13	A5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	G3	Dead	
WA-0815	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.01	100.6	Picogreen	WGS_PL13	B5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	H3	Dead	
WA-0816	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.54	77.1	Picogreen	WGS_PL13	C5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	A4	Dead	
WA-0817	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.20	89.8	Picogreen	WGS_PL13	D5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	C4	Dead	
WA-0818	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.82	91.1	Picogreen	WGS_PL13	E5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	E4	Dead	
WA-0819	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.64	82.2	Picogreen	WGS_PL13	F5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	F4	Dead	
WA-0820	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.64	131.9	Picogreen	WGS_PL13	G5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	G4	Dead	
WA-0821	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.90	94.8	Picogreen	WGS_PL13	H5	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	A5	Dead	
WA-0822	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.65	82.7	Picogreen	WGS_PL13	A6	Pirimifos methyl	0.5x 	45	TGBN2017_Plate5	B5	Dead	
WA-0823	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.05	78.9	Picogreen	WGS_PL14	A1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	D5	Alive	
WA-0824	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.24	162.0	Picogreen	WGS_PL14	B1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E5	Alive	
WA-0825	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.51	75.3	Picogreen	WGS_PL14	C1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	F5	Alive	
WA-0826	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.87	143.6	Picogreen	WGS_PL14	D1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G5	Alive	
WA-0827	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.95	247.6	Picogreen	WGS_PL14	E1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	H5	Alive	
WA-0828	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.43	121.3	Picogreen	WGS_PL14	F1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	A6	Alive	
WA-0829	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.28	114.0	Picogreen	WGS_PL14	G1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	B6	Alive	
WA-0830	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.66	133.2	Picogreen	WGS_PL14	H1	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	C6	Alive	
WA-0831	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.78	88.8	Picogreen	WGS_PL14	A2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	D6	Alive	
WA-0832	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.32	99.2	Picogreen	WGS_PL14	B2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E6	Alive	
WA-0833	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.11	105.5	Picogreen	WGS_PL14	C2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	F6	Alive	
WA-0834	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.38	103.2	Picogreen	WGS_PL14	D2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G6	Alive	
WA-0835	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.80	89.9	Picogreen	WGS_PL14	E2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	H6	Alive	YES
WA-0836	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.19	89.4	Picogreen	WGS_PL14	F2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	A7	Alive	YES
WA-0837	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.86	77.8	Picogreen	WGS_PL14	G2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	C7	Alive	YES
WA-0838	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.14	85.7	Picogreen	WGS_PL14	H2	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	D7	Alive	
WA-0839	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.69	84.5	Picogreen	WGS_PL14	A3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E7	Alive	YES
WA-0840	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.45	172.7	Picogreen	WGS_PL14	B3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	F7	Alive	
WA-0841	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.54	76.8	Picogreen	WGS_PL14	C3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G7	Alive	YES
WA-0842	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.78	138.8	Picogreen	WGS_PL14	D3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	H7	Alive	
WA-0843	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.96	86.1	Picogreen	WGS_PL14	E3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	A8	Alive	YES
WA-0844	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.13	106.4	Picogreen	WGS_PL14	F3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	B8	Alive	
WA-0845	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.27	113.5	Picogreen	WGS_PL14	G3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	C8	Alive	
WA-0846	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.13	84.7	Picogreen	WGS_PL14	H3	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	D8	Alive	YES
WA-0847	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.17	108.7	Picogreen	WGS_PL14	A4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E8	Alive	
WA-0848	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.80	90.2	Picogreen	WGS_PL14	B4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	F8	Alive	
WA-0849	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.62	80.8	Picogreen	WGS_PL14	C4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G8	Alive	
WA-0850	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.95	97.4	Picogreen	WGS_PL14	D4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	H8	Alive	
WA-0851	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.84	92.0	Picogreen	WGS_PL14	E4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	A9	Alive	
WA-0852	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.01	100.6	Picogreen	WGS_PL14	F4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	B9	Alive	
WA-0853	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.43	121.3	Picogreen	WGS_PL14	G4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	C9	Alive	
WA-0854	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.78	88.8	Picogreen	WGS_PL14	H4	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E9	Alive	
WA-0855	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.78	138.9	Picogreen	WGS_PL14	A5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	F9	Alive	
WA-0856	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.85	92.5	Picogreen	WGS_PL14	B5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G9	Alive	
WA-0857	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.04	101.9	Picogreen	WGS_PL14	C5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	H9	Alive	
WA-0858	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.27	113.6	Picogreen	WGS_PL14	D5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	B10	Alive	
WA-0859	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.90	145.2	Picogreen	WGS_PL14	E5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	D10	Alive	
WA-0860	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.34	117.0	Picogreen	WGS_PL14	F5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E10	Alive	
WA-0861	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.31	98.1	Picogreen	WGS_PL14	G5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G10	Alive	
WA-0862	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.86	77.2	Picogreen	WGS_PL14	H5	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	H10	Alive	
WA-0863	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.57	228.4	Picogreen	WGS_PL14	A6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	A11	Alive	
WA-0864	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.50	124.9	Picogreen	WGS_PL14	B6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	B11	Alive	
WA-0865	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.37	102.5	Picogreen	WGS_PL14	C6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	C11	Alive	
WA-0866	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.75	67.8	Picogreen	WGS_PL14	D6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	D11	Alive	YES
WA-0867	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.14	106.8	Picogreen	WGS_PL14	E6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E11	Alive	
WA-0868	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.87	143.3	Picogreen	WGS_PL14	F6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	F11	Alive	
WA-0869	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.20	90.0	Picogreen	WGS_PL14	G6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G11	Alive	
WA-0870	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.24	112.1	Picogreen	WGS_PL14	H6	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	H11	Alive	
WA-0871	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.83	91.6	Picogreen	WGS_PL14	A7	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	A12	Alive	
WA-0872	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.04	101.8	Picogreen	WGS_PL14	B7	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	B12	Alive	
WA-0873	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.80	90.2	Picogreen	WGS_PL14	C7	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	C12	Alive	
WA-0874	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.93	96.6	Picogreen	WGS_PL14	D7	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	D12	Alive	
WA-0875	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.28	114.1	Picogreen	WGS_PL14	E7	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	E12	Alive	
WA-0876	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.41	120.3	Picogreen	WGS_PL14	F7	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	F12	Alive	
WA-0877	Baguida	6.161, 1.314	Togo	Maritime	Baguida	Baguida		Anopheles gambiae 	Dec-17	n/a	Baguida	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.35	117.7	Picogreen	WGS_PL14	G7	Pirimifos methyl	0.5x 	90	TGBN2017_Plate5	G12	Alive	
WA-0878	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.07	153.3	Picogreen	WGS_PL15	A1	Deltamethrin	0.5x	60	GH2017_Plate7	F5	Dead	
WA-0879	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.69	184.7	Picogreen	WGS_PL15	B1	Deltamethrin	0.5x	60	GH2017_Plate7	G5	Dead	
WA-0880	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.68	184.1	Picogreen	WGS_PL15	C1	Deltamethrin	0.5x	60	GH2017_Plate7	H5	Dead	
WA-0881	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	5.27	263.5	Picogreen	WGS_PL15	D1	Deltamethrin	0.5x	60	GH2017_Plate7	A6	Dead	
WA-0882	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	6.69	334.7	Picogreen	WGS_PL15	E1	Deltamethrin	0.5x	60	GH2017_Plate7	B6	Dead	
WA-0883	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	5.35	267.4	Picogreen	WGS_PL15	F1	Deltamethrin	0.5x	60	GH2017_Plate7	D6	Dead	
WA-0884	Korle-Bu	5.537, -0.240	Ghana	Greater Accra	Accra	Korle-Bu		Anopheles coluzzii	Jan-18	n/a	Korle-Bu	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.57	228.4	Picogreen	WGS_PL15	G1	Deltamethrin	0.5x	60	GH2017_Plate7	E6	Dead	
